workers,iter_per_worker,ntot,time_ms,pi
1,6000000,6000000,228.0994,3.14106
2,6000000,12000000,238.4978,3.140841
3,6000000,18000000,248.1831,3.1416555555555554
4,6000000,24000000,281.1883,3.141414833333333
5,6000000,30000000,275.7339,3.141614533333333
6,6000000,36000000,286.6954,3.141691333333333
7,6000000,42000000,295.4989,3.141222761904762
8,6000000,48000000,310.0726,3.1416283333333332
9,6000000,54000000,405.7043,3.1416887407407406
