ntot,workers,iter_per_worker,time_ms
12000000,1,12000000,629.863
12000000,2,6000000,267.2218
12000000,4,3000000,149.1952
12000000,8,1500000,107.4031
48000000,1,48000000,1825.7691
48000000,2,24000000,918.3339
48000000,4,12000000,545.3371
48000000,8,6000000,341.3341
120000000,1,120000000,4557.0582
120000000,2,60000000,2268.7936
120000000,4,30000000,1338.2408
120000000,8,15000000,772.4869
